2025-12-16T08:14:43.469300	claude_q	t.me/zhk_losinoostrovskiypark	-1002027197844
2025-12-16T08:14:43.471170	hr1490	t.me/symphony34_mrgroup	-1001583741449
2025-12-16T08:14:43.472708	hr1490	t.me/nashe_eko_bunino	-1001300776677
2025-12-16T08:14:43.474422	hr1490	t.me/yuzhnoe_bunino	-1001771914283
2025-12-16T08:14:43.476257	ouq8txc1	t.me/rastunovolive	-1001941150000
2025-12-16T08:14:43.477676	ouq8txc1	t.me/My_Derevnja	-1001509361259
2025-12-16T08:14:43.479333	ouq8txc1	t.me/Mytishi_Chat	-1001965539458
2025-12-16T08:14:43.480882	ouq8txc1	t.me/lisichkin_ochag	-1002237957205
2025-12-16T08:14:43.482508	hr1490	t.me/velikie_ozera	-1002357239439
2025-12-16T18:02:44.683556	hr1490	t.me/pitimnik_sadki	-1001647834246
2025-12-16T18:02:44.686002	ouq8txc1	t.me/KuzyaevoVillage	-1002237533876
2026-01-23T14:31:36.246293	S32178,hr1490	t.me/salarpark	-1001475498130
2026-01-23T14:31:36.251895	claude_q	t.me/krasnokaz15	-1001215532722
2026-01-23T14:31:36.256894	claude_q	t.me/gkaviatika	-1001401160688
2026-01-23T14:31:36.261033	hr1490	t.me/MoskvorechyeSaburovoPIK	-1002233437671
2026-01-23T14:31:36.263037	hr1490	t.me/HighLifeMoscow	-1001271481427
2026-01-23T14:31:36.265400	hr1490	t.me/dom_edelveys	-1002152176977
2026-01-23T14:31:36.267152	ouq8txc1	t.me/DomodedovoOptima	-1002383790228
2026-01-23T14:31:36.268958	ouq8txc1	t.me/solnechnyj_park	-1002802342688
2026-01-23T14:31:36.270689	hr1490	t.me/SkySputnik_16_17_18	-1002494136509
2026-01-23T14:31:36.272519	claude_q	t.me/welltongoldmsc	-1001527010501
2026-01-23T14:31:36.274457	hr1490	t.me/gkbgorog	-1002285043101
2026-01-23T14:31:36.276119	ouq8txc1	t.me/otradanasinichke	-1002743948035
2026-01-23T14:31:36.277943	claude_q	t.me/edelwiess1	-1001562380157
2026-01-23T14:31:36.280132	hr1490	t.me/dubai_chat_russia	-1001686273730
2026-01-23T14:31:36.285164	hr1490	t.me/chat_dubai_group	-1001708076550
2026-01-23T14:31:36.286841	hr1490	t.me/znakomstva_dxb	-1001292640514
2026-01-23T14:31:36.288540	claude_q	t.me/uaechatt	-1001663871206
2026-01-23T14:31:36.290254	claude_q	t.me/dubai_uae_chat	-1001514091674
2026-01-23T14:31:36.291993	ouq8txc1	t.me/creekharbor	-1001628499062
2026-01-23T14:31:36.293552	ouq8txc1	t.me/dubaicreekharbour	-1001719725280
2026-01-23T14:31:36.295035	hr1490	t.me/damacrus	-1001806589105
2026-01-23T14:31:36.296558	hr1490	t.me/teens_dubai	-1001649965105
2026-01-23T14:31:36.298105	hr1490	t.me/Dubayg	-1001546639923
2026-01-23T14:31:36.299690	claude_q	t.me/womensclubdubai	-1002122526601
2026-01-23T14:31:36.301334	claude_q	t.me/terra_dubai	-1001819104623
2026-01-23T14:31:36.302886	claude_q	t.me/netw_dubai	-1001632243429
2026-01-23T14:31:36.304491	claude_q	t.me/rent_in_dubai	-1001144748083
2026-01-23T14:31:36.305945	ouq8txc1	t.me/albarshachat	-1002076000997
2026-01-23T14:31:36.307468	claude_q	t.me/kitcar2	-1002612813439
2026-01-23T14:31:36.308957	claude_q	t.me/avtobezzabot	-1001655857470
2026-01-23T14:31:36.310508	claude_q	t.me/GeelyGalaxy	-1001630680068
2026-01-23T14:31:36.311961	claude_q	t.me/TRDauto125_CHAT	-1002304320983
2026-01-23T14:31:36.313497	claude_q	t.me/Bigstone_auto	-1002744737907
2026-01-23T14:31:36.315019	claude_q	t.me/avtorynokkyrgyzstan1	-1001839286158
2026-01-23T14:31:36.316589	claude_q	t.me/mircarss	-1002684284451
2026-01-23T14:31:36.318203	claude_q	t.me/mashina_kg_official	-1001272845269
2026-01-27T14:39:17.691886	hr1490	t.me/cvetpol	-1001451695815
2026-01-27T14:39:17.698801	ouq8txc1	t.me/PalmJumeirahD	-1002165534914
2026-01-27T14:39:17.702406	ouq8txc1	t.me/creekharboar	-1001637200105
2026-01-27T14:39:17.705776	ouq8txc1	t.me/damac_hills2	-1001807098554
2026-01-27T14:39:17.710034	claude_q	t.me/kawaiimotors1	-1001481047616
2026-01-27T14:39:17.713448	claude_q	t.me/tiguanlpro	-1002185791983
2026-01-27T14:39:17.716931	claude_q	t.me/lixiangautorussia	-1001828160178
2026-01-27T14:39:17.720024	claude_q	t.me/zeekrclubrus	-1001526157104
2026-01-27T14:39:17.722591	claude_q	t.me/lixiang_zeekr_voyah_avatr	-1001863472286
2026-01-27T14:39:17.727007	claude_q	t.me/voyahclubru	-1001169983740
2026-01-27T14:39:17.733593	hr1490	t.me/geely_monjaroclub	-1001552428237
2026-01-27T14:39:17.736098	hr1490	t.me/zeekrclub	-1001673077839
2026-01-27T14:39:17.738201	hr1490	t.me/geely_monjaro	-1001989536849
2026-01-27T14:39:17.740133	hr1490	t.me/HAVAL_community	-1002237627148
2026-01-27T14:39:17.742376	hr1490	t.me/dorogachat	-1001488951158
2026-01-27T14:39:17.744438	ouq8txc1	t.me/voyahchat	-1001610620798
2026-01-27T14:39:17.746449	ouq8txc1	t.me/geely_monjaro_club	-1001883441745
2026-01-27T14:39:17.748503	ouq8txc1	t.me/tiggo_7pro	-1001495808614
2026-01-27T14:39:17.750242	ouq8txc1	t.me/GAC_Rossiya	-1002138771048
2026-01-27T14:39:17.752103	ouq8txc1	t.me/Jetour_Rossiya	-1001603155389
2026-01-27T14:39:17.753807	claude_q	t.me/BoyueGeely	-1002176119176
2026-01-27T14:39:17.755548	claude_q	t.me/gac_gs3	-1002083282327
2026-01-27T14:39:17.757651	claude_q	t.me/tayron_club	-1002339992830
2026-01-27T14:39:17.759608	claude_q,ouq8txc1	t.me/exeed_vx_club	-1001684045567
2026-01-27T14:39:17.761396	claude_q,ouq8txc1	t.me/voyah_clubs	-1001658635808
2026-01-27T14:39:17.762955	hr1490	t.me/Tiguan3G	-1002021064377
2026-01-27T14:39:17.765107	hr1490	t.me/jaecooclub	-1001780838493
2026-01-27T14:39:17.766915	hr1490	t.me/protradeinclub	-1001425605101
2026-01-27T14:39:17.769166	hr1490	t.me/bmwg20club	-1001518418226
2026-01-27T14:39:17.771169	hr1490	t.me/geelyatlas1	-1002004767140
2026-01-30T10:30:40.217086	claude_q	t.me/GeelyGalaxy	-1001630680068
2026-01-30T10:30:40.219139	claude_q	t.me/audisaleschat	-1001311721664
2026-01-30T10:30:40.221207	claude_q	t.me/TalagonVolkswagen	-1002159953962
2026-01-30T10:30:40.223732	claude_q	t.me/teramontproclub	-1002668431241
2026-01-30T10:30:40.229104	claude_q	t.me/geely_starship	-1002388159838
2026-01-30T10:30:40.231033	hr1490	t.me/chat_zeekry	-1002592689742
2026-01-30T10:30:40.232968	hr1490	t.me/TavendorVw	-1002171529913
2026-01-30T10:30:40.235991	hr1490	t.me/VWTayronclub	-1002127347433
2026-01-30T10:30:40.238040	ouq8txc1	t.me/VW_Lamando_L	-1002642770023
2026-01-30T10:30:40.239767	ouq8txc1	t.me/chat_voyah	-1002686784627
2026-01-30T10:30:40.241806	ouq8txc1	t.me/mazda_club_cx5	-1002784501179
2026-01-30T10:30:40.243550	ouq8txc1	t.me/mazdacx5_club	-1001506984056
2026-01-30T10:30:40.245403	ouq8txc1	t.me/MercedesCLAchat	-1001503642073
2026-01-30T10:30:40.247385	claude_q,ouq8txc1	t.me/kitcar2	-1002612813439
2026-01-30T10:30:40.248890	ouq8txc1	t.me/tiptopavtochat	-1002526477512
2026-01-30T10:30:40.250390	ouq8txc1	t.me/svautozakaz	-1002793290418
